Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
balance-scale,2,468,20,0.585987261,0.591880342,47.55256009,0,468,468,CUT1,57.76721724,1,linear,20,0,0,0,0,47.30782413,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,84.50816512,0,468,468,CUT1,88.3713705,2,linear,20,0,0,0,0,84.0840253,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,89.11631894,0,468,468,CUT1,93.14470458,2,linear,20,0,0,0,0,88.77187908,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,89.36036801,0,468,468,CUT1,90.06292452,2,linear,20,0,0,0,0,88.99870417,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,56.072896,0,468,468,CUT1,70.93606139,0,linear,20,0,0,0,0,55.11479616,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,157.7974911,0,468,468,CUT1,96.13481997,1,linear,20,0,0,0,0,154.1474464,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,73.74472594,0,468,468,CUT1,80.78642144,0,linear,20,0,0,0,0,70.53984726,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,85.07776284,0,468,468,CUT1,99.3377318,1,linear,20,0,0,0,0,80.47630807,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,112.5078099,0,468,468,CUT1,53.07601787,13,linear,20,0,0,0,0,108.4416921,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.611464968,0.688034188,107.5860758,0,468,468,CUT1,104.701568,4,linear,20,0,0,0,0,105.2844426,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.484076433,0.438034188,182.5493081,0,468,468,CUT1,172.4096253,1.75,linear,20,0,0,0,0,161.7167344,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,173.2189291,0,468,468,CUT1,82.37577686,4,linear,20,0,0,0,0,135.2138539,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,148.1246002,0,468,468,CUT1,127.1760835,5.333333333,linear,20,0,0,0,0,119.1177943,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,122.7895739,0,468,468,CUT1,97.31582713,5.2,linear,20,0,0,0,0,114.2902155,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,111.8274322,0,468,468,CUT1,62.86747464,1,linear,20,0,0,0,0,105.5065778,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.414012739,0.487179487,133.0758839,0,468,468,CUT1,124.2920352,1.869565217,linear,20,0,0,0,0,130.4966288,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.662393162,118.694093,0,468,468,CUT1,117.3448387,2.565217391,linear,20,0,0,0,0,116.0677141,2,19,0,600,15,FALSE,None,None
