Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.37690305709838867,0.0,35.0,35.0,CUT1,0.426164445001632,1.0,linear,72,0,0,0,0,0.36830143598490395,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.8333333333333334,0.7714285714285715,0.376054048538208,0.0,35.0,35.0,CUT1,0.4423971289943438,1.0,linear,72,0,0,0,0,0.3679483410087414,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.36313486099243164,0.0,35.0,35.0,CUT1,0.43085243899258785,1.0,linear,72,0,0,0,0,0.35695625297375955,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.3590409755706787,0.0,35.0,35.0,CUT1,0.4272958880173974,1.0,linear,72,0,0,0,0,0.35191781097091734,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.36852598190307617,0.0,35.0,35.0,CUT1,0.43959644497954287,1.0,linear,72,0,0,0,0,0.3620149069756735,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.4051690101623535,0.0,35.0,35.0,CUT1,0.48116249102167785,1.0,linear,72,0,0,0,0,0.39219609898282215,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.3848998546600342,0.0,35.0,35.0,CUT1,0.448622941999929,1.0,linear,72,0,0,0,0,0.37242279600468464,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.3745291233062744,0.0,35.0,35.0,CUT1,0.43577639100840315,1.0,linear,72,0,0,0,0,0.35947202501120046,2,0,0,600,89,False,None,None
soybean-small,3,35,72,0.9166666666666666,1.0,0.36600399017333984,0.0,35.0,35.0,CUT1,0.4273148300126195,1.0,linear,72,0,0,0,0,0.35353590300655924,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.75,0.8,0.43094611167907715,0.0,35.0,35.0,CUT1,0.5066673799883574,1.0,linear,72,0,0,0,0,0.4071917600231245,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.41962599754333496,0.0,35.0,35.0,CUT1,0.4757370770093985,1.25,linear,72,0,0,0,0,0.3860893990204204,2,0,0,600,138,False,None,None
soybean-small,4,35,72,0.25,0.6285714285714286,0.4926140308380127,0.0,35.0,35.0,CUT1,0.5862702130107209,1.0,linear,72,0,0,0,0,0.45671398399281316,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,1.0,0.43219590187072754,0.0,35.0,35.0,CUT1,0.4902993110008538,1.0,linear,72,0,0,0,0,0.3930079739948269,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.3333333333333333,0.45714285714285713,0.4446101188659668,0.0,35.0,35.0,CUT1,0.5212522769870702,1.5,linear,72,0,0,0,0,0.4139127470261883,2,0,0,600,42,False,None,None
soybean-small,4,35,72,1.0,1.0,0.4848930835723877,0.0,35.0,35.0,CUT1,0.520134163001785,1.0,linear,72,0,0,0,0,0.44717761501669884,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.5833333333333334,0.8,0.5858228206634521,0.0,35.0,35.0,CUT1,0.684591413999442,1.0833333333333333,linear,72,0,0,0,0,0.5216553559876047,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.75,0.8571428571428571,0.5577330589294434,0.0,35.0,35.0,CUT1,0.6364400270103943,1.4,linear,72,0,0,0,0,0.4936291870253626,2,0,0,600,15,False,None,None
soybean-small,5,35,72,0.6666666666666666,0.8,0.5353250503540039,0.0,35.0,35.0,CUT1,0.6283194950083271,1.0,linear,72,0,0,0,0,0.46696411597076803,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.9166666666666666,1.0,0.5300991535186768,0.0,35.0,35.0,CUT1,0.5902425199747086,1.0,linear,72,0,0,0,0,0.46742778102634475,2,0,0,600,42,False,None,None
soybean-small,5,35,72,0.9166666666666666,0.7714285714285715,0.5319828987121582,0.0,35.0,35.0,CUT1,0.5939832100120839,1.4285714285714286,linear,72,0,0,0,0,0.4658349069941323,2,0,0,600,0,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,2.5142979621887207,0.0,99.0,99.0,CUT1,2.511838018981507,4.5,linear,15,0,0,0,0,2.494644796010107,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,2.544469118118286,0.0,99.0,99.0,CUT1,2.5369290630042087,4.5,linear,15,0,0,0,0,2.5253343489894178,2,0,0,600,15,False,None,None
hayes-roth,2,99,15,0.24242424242424243,0.45454545454545453,2.4863059520721436,0.0,99.0,99.0,CUT1,2.490054518013494,3.5,linear,15,0,0,0,0,2.4672523779736366,2,0,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.40404040404040403,2.483448028564453,0.0,99.0,99.0,CUT1,2.4745514419919346,4.5,linear,15,0,0,0,0,2.462483187991893,2,0,0,600,42,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,2.538120985031128,0.0,99.0,99.0,CUT1,2.5122098920110147,5.0,linear,15,0,0,0,0,2.4885863599774893,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,2.8553051948547363,0.0,99.0,99.0,CUT1,2.706318635988282,4.5,linear,15,0,0,0,0,2.686213756009238,2,0,0,600,138,False,None,None
