Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_time,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Warm_Start,Regularization,Max_Features
balance-scale,2,468,0.9808917197452229,1.0,0.8896009922027588,0.0,468.0,468.0,CUT1,0.13122774999999987,0,0,0,0,0.25964804200000013,3,3,0,600,138,False,None,None
balance-scale,2,468,0.9872611464968153,1.0,0.8827641010284424,0.0,468.0,468.0,CUT1,0.13124825000000007,0,0,0,0,0.2757667080000008,3,3,0,600,15,False,None,None
balance-scale,2,468,0.9872611464968153,1.0,0.899986982345581,0.0,468.0,468.0,CUT1,0.12870220799999998,0,0,0,0,0.2596591250000002,3,3,0,600,89,False,None,None
balance-scale,2,468,0.45222929936305734,0.5683760683760684,0.8651587963104248,0.0,468.0,468.0,CUT1,2.541278458,0,0,0,0,0.29501824899999995,3,5,0,600,42,False,None,None
balance-scale,2,468,0.9872611464968153,1.0,0.8626790046691895,0.0,468.0,468.0,CUT1,0.13062304100000155,0,0,0,0,0.25972645900000124,3,3,0,600,0,False,None,None
balance-scale,3,468,0.9363057324840764,0.9337606837606838,7.973573923110962,0.0,468.0,468.0,CUT1,8.384274625,0,0,0,0,0.2244224589999959,5,3,0,600,138,False,None,None
balance-scale,3,468,0.5859872611464968,0.6474358974358975,4.616276025772095,0.0,468.0,468.0,CUT1,12.104751750000002,0,0,0,0,0.18410795799999136,3,5,0,600,15,False,None,None
balance-scale,3,468,0.8152866242038217,0.8653846153846154,4.921298027038574,0.0,468.0,468.0,CUT1,1.3456201660000033,0,0,0,0,0.14888024900000119,3,4,0,600,89,False,None,None
balance-scale,3,468,0.7898089171974523,0.8354700854700855,4.583823919296265,0.0,468.0,468.0,CUT1,8.355816374999996,0,0,0,0,0.1826647930000007,3,6,0,600,42,False,None,None
balance-scale,3,468,0.8980891719745223,0.9423076923076923,4.456115007400513,0.0,468.0,468.0,CUT1,3.1596295419999905,0,0,0,0,0.15092770800000466,3,3,0,600,0,False,None,None
balance-scale,4,468,0.8789808917197452,0.8995726495726496,42.881654024124146,0.0,468.0,468.0,CUT1,11.823173791999992,0,0,0,0,0.1579936669999995,2,11,0,600,138,False,None,None
balance-scale,4,468,0.9426751592356688,0.9529914529914529,49.068641901016235,0.0,468.0,468.0,CUT1,3.938534500000003,0,0,0,0,0.39634237500000324,5,23,0,600,15,False,None,None
balance-scale,4,468,0.7133757961783439,0.7521367521367521,30.886696100234985,0.0,468.0,468.0,CUT1,13.97751958400002,0,0,0,0,0.15613799900000913,2,9,0,600,89,False,None,None
balance-scale,4,468,0.89171974522293,0.9401709401709402,24.923226833343506,0.0,468.0,468.0,CUT1,3.0990663750000067,0,0,0,0,0.15318620799999394,4,3,0,600,42,False,None,None
balance-scale,4,468,0.9171974522292994,0.9572649572649573,26.229265928268433,0.0,468.0,468.0,CUT1,1.2377090420000059,0,0,0,0,0.24936620899995887,5,2,0,600,0,False,None,None
balance-scale,5,468,0.8789808917197452,0.9401709401709402,220.36290383338928,0.0,468.0,468.0,CUT1,3.3977943749999895,0,0,0,0,0.26833870800004433,2,5,0,600,138,False,None,None
balance-scale,5,468,0.89171974522293,0.9358974358974359,132.7142949104309,0.0,468.0,468.0,CUT1,6.368673999999942,0,0,0,0,0.2975013329999001,2,16,0,600,15,False,None,None
balance-scale,5,468,0.9235668789808917,0.9252136752136753,230.57269406318665,0.0,468.0,468.0,CUT1,4.406156957999997,0,0,0,0,0.2796221670000705,2,14,0,600,89,False,None,None
balance-scale,5,468,0.45222929936305734,0.5683760683760684,194.83516812324524,0.0,468.0,468.0,CUT1,2.46865504099992,0,0,0,0,0.22828666600014458,2,3,0,600,42,False,None,None
balance-scale,5,468,0.9426751592356688,0.9615384615384616,90.41391515731812,0.0,468.0,468.0,CUT1,1.0665883329997996,0,0,0,0,0.25760191699987445,2,4,0,600,0,False,None,None
car,2,1296,0.7314814814814815,0.7422839506172839,2.6088008880615234,0.0,1296.0,1296.0,CUT1,46.08561183400002,0,0,0,0,0.7996736239997517,3,4,0,600,138,False,None,None
car,2,1296,0.0787037037037037,0.07716049382716049,2.5963869094848633,0.0,1296.0,1296.0,CUT1,55.678589082999906,0,0,0,0,0.7935296249997918,3,5,0,600,15,False,None,None
car,2,1296,0.7314814814814815,0.7399691358024691,2.5841829776763916,0.0,1296.0,1296.0,CUT1,48.850421791999906,0,0,0,0,0.8019228330001624,3,5,0,600,89,False,None,None
car,2,1296,0.2523148148148148,0.2623456790123457,2.660114049911499,0.0,1296.0,1296.0,CUT1,47.08459979100007,0,0,0,0,0.7959576670000388,3,4,0,600,42,False,None,None
car,2,1296,0.08333333333333333,0.07561728395061729,2.723836898803711,0.0,1296.0,1296.0,CUT1,55.49960420799994,0,0,0,0,0.8001427090000561,3,5,0,600,0,False,None,None
car,3,1296,0.4513888888888889,0.49537037037037035,21.19475793838501,0.0,1296.0,1296.0,CUT1,97.5483580839998,0,0,0,0,0.5268406249999771,3,7,0,600,138,False,None,None
car,3,1296,0.7222222222222222,0.7191358024691358,40.81275177001953,0.0,1296.0,1296.0,CUT1,100.67711574999998,0,0,0,0,0.5249940429998787,3,6,0,600,15,False,None,None
car,3,1296,0.2337962962962963,0.2183641975308642,38.98429203033447,0.0,1296.0,1296.0,CUT1,57.73680958299997,0,0,0,0,0.3807096249997812,3,4,0,600,89,False,None,None
car,3,1296,0.7129629629629629,0.6959876543209876,23.310600996017456,0.0,1296.0,1296.0,CUT1,57.619781915999965,0,0,0,0,0.3831144589998985,3,4,0,600,42,False,None,None
car,3,1296,0.6712962962962963,0.6728395061728395,21.63817310333252,0.0,1296.0,1296.0,CUT1,99.63100499999996,0,0,0,0,0.5217652500002714,3,6,0,600,0,False,None,None
car,4,1296,0.7013888888888888,0.7121913580246914,458.45189595222473,0.0,1296.0,1296.0,CUT1,96.90303533299993,0,0,0,0,0.32703204099971117,2,5,0,600,138,False,None,None
car,4,1296,0.7060185185185185,0.6983024691358025,207.4401879310608,0.0,1296.0,1296.0,CUT1,109.89610850000008,0,0,0,0,0.43509691700000985,2,13,0,600,15,False,None,None
car,4,1296,0.6944444444444444,0.7021604938271605,164.60966515541077,0.0,1296.0,1296.0,CUT1,59.74437387499984,0,0,0,0,0.2272503329995743,2,6,0,600,89,False,None,None
car,4,1296,0.3287037037037037,0.3433641975308642,213.77381086349487,0.0,1296.0,1296.0,CUT1,81.29424095800005,0,0,0,0,0.2966172070000539,2,4,0,600,42,False,None,None
car,4,1296,0.21296296296296297,0.22530864197530864,600.0045340061188,3.4383561643835034,292.0,1295.999999999983,CUT1,0.01623466599994572,0,0,0,0,0.02135116699992068,1,0,0,600,0,False,None,None
car,5,1296,0.6851851851851852,0.7052469135802469,600.0054581165314,inf,-inf,81648.0,CUT1,0,0,0,0,0,0.46215350000000033,1,2,0,600,138,False,None,None
car,5,1296,0.037037037037037035,0.03780864197530864,600.0011150836945,inf,-inf,81648.0,CUT1,0,0,0,0,0,0.4486267500000167,1,2,0,600,15,False,None,None
