Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.26670122146606445,0.0,35.0,35.0,CUT1,0.2872982500000001,3.6666666666666665,quadratic,36,0,0,0,0,0.24868091699999995,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.2908780574798584,0.0,35.0,35.0,CUT1,0.3364832080000002,3.75,quadratic,36,0,0,0,0,0.2784524989999999,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.30434298515319824,0.0,35.0,35.0,CUT1,0.310440458,3.0,quadratic,36,0,0,0,0,0.2714456669999996,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,0.4201960563659668,0.0,35.0,35.0,CUT1,0.49806420900000026,4.75,quadratic,36,0,0,0,0,0.362611625,2,0,0,600,138,False,None,None


Data,H,|I,Out_Acc,In_Acc,Sol_Time,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,MIP_Gap,Obj_Val,Obj_Bound,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
soybean_small,5,35,0.9166666666666666,1.0,0.07323479652404785,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.03336334228515625,0.0457916670000007
iris,5,112,0.9736842105263158,1.0,2.85817289352417,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8611724376678467,0.003510249999999715
soybean_small,5,35,0.9166666666666666,1.0,0.06320500373840332,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.028723716735839844,0.04101241700000002
iris,5,112,0.9736842105263158,1.0,2.885756015777588,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8769423961639404,0.003464540999999599
soybean_small,5,35,1.0,1.0,0.056404829025268555,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01715320799999942,0.050189666999999716,0,0,0,0,VIS
iris,5,112,0.9736842105263158,1.0,0.1971590518951416,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.007465584000000192,0.011230915999999702,0,0,0,0,VIS
soybean_small,5,35,0.9166666666666666,1.0,0.07344388961791992,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.03339815139770508,0.04455387599999994
iris,5,112,0.9736842105263158,1.0,2.9104108810424805,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8840746879577637,0.003461791000000325
soybean_small,5,35,1.0,1.0,0.056040048599243164,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.017114499999999033,0.04852841699999999,0,0,0,0,VIS
soybean_small,5,35,1.0,1.0,0.06445097923278809,CUT1-FF,False,0,600,138,0.0,35.0,35.0,2,0,0.025270083000000554,0.07856954200000033,0,0,0,4,VIS
