Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,ObjBound,Model,Sep-Time,#-Sep-CB,Sep-Cuts,Sep-Cuts/CB,VIS-Time,VIS-CB,VIS-Cuts,Eps,Time Limit,Warm Start
monk1,2,93,0.0,0.0,0.01145315170288086,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0004874590000001344,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011573076248168945,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0005101249999999169,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011502981185913086,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.000501542000000077,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011184215545654297,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.000491083999999864,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.021201133728027344,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0010694169999998504,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.010970115661621094,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.00048612500000011494,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011148929595947266,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0004934170000001625,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011380910873413086,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0005466670000000562,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.01129007339477539,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0005346250000000108,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011330127716064453,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0005850419999999801,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011324167251586914,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0005615830000000877,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011751890182495117,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.000598834000000048,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011270999908447266,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0006211670000000336,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.020634889602661133,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0010757080000001196,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.012367010116577148,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0005687919999999291,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.011699914932250977,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0005780419999998898,1,0,0,600,138,False
monk1,2,93,0.0,0.0,0.01176595687866211,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0005689580000001193,1,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.011258125305175781,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0006348750000000347,1,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.01116800308227539,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0005732910000000313,1,0,0,600,138,False
monk1,3,93,0.5483870967741935,0.4838709677419355,0.027258872985839844,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0018539160000001775,2,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.021207094192504883,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.001175750000000031,1,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.0168001651763916,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0006519999999996529,1,0,0,600,138,False
