Data,H,|I,Out_Acc,In_Acc,Sol_Time,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,MIP_Gap,Obj_Val,Obj_Bound,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
iris,2,112,0.9736842105263158,1.0,0.15025997161865234,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02950000762939453
iris,2,112,0.9736842105263158,1.0,0.08762407302856445,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14966988563537598,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028508424758911133
iris,2,112,0.9736842105263158,1.0,0.08851099014282227,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14891886711120605,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028970718383789062
iris,2,112,0.9736842105263158,1.0,0.08967709541320801,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14811205863952637,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028562307357788086
iris,2,112,0.9736842105263158,1.0,0.09055304527282715,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14888596534729004,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02809619903564453
iris,2,112,0.9736842105263158,1.0,0.08856701850891113,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14878606796264648,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028732776641845703
iris,2,112,0.9736842105263158,1.0,0.09021997451782227,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.18421052631578946,0.392857,0.000101,DL8.5,False,0,600,138
iris,2,112,0.9736842105263158,1.0,0.15270400047302246,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029180526733398438
iris,2,112,0.9736842105263158,1.0,0.1507730484008789,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028884172439575195
iris,2,112,0.9736842105263158,1.0,0.08976292610168457,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.18421052631578946,0.392857,3.8e-05,DL8.5,False,0,600,138
iris,2,112,0.9736842105263158,1.0,0.14843392372131348,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02859783172607422
iris,2,112,0.9736842105263158,1.0,0.08894801139831543,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.18421052631578946,0.392857,3.4e-05,DL8.5,False,0,600,138
iris,2,112,0.9736842105263158,1.0,0.14679598808288574,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.027559518814086914
iris,2,112,0.9736842105263158,1.0,0.08821916580200195,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14847087860107422,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02804875373840332
iris,2,112,0.9736842105263158,1.0,0.14808392524719238,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.0294647216796875
iris,2,112,0.9736842105263158,1.0,0.1489429473876953,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02942204475402832
iris,2,112,0.9736842105263158,1.0,0.08773303031921387,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.15091991424560547,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028968334197998047
iris,2,112,0.9736842105263158,1.0,0.08893799781799316,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14763212203979492,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029098987579345703
iris,2,112,0.9736842105263158,1.0,0.14718103408813477,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028172969818115234
iris,2,112,0.9736842105263158,1.0,0.09082794189453125,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14820480346679688,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028142213821411133
iris,2,112,0.9736842105263158,1.0,0.14923501014709473,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029302597045898438
iris,2,112,0.9736842105263158,1.0,0.08765888214111328,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14821696281433105,SOCT-Benders,None,0,600,4,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029108524322509766
iris,2,112,0.9736842105263158,1.0,0.08899307250976562,SOCT-Full,None,0,600,4,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.162261962890625,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.03328394889831543
iris,2,112,0.9736842105263158,1.0,0.08771586418151855,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.15105605125427246,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029072046279907227
iris,2,112,0.9736842105263158,1.0,0.09372711181640625,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.16080117225646973,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.03195810317993164
iris,2,112,0.9736842105263158,1.0,0.08666515350341797,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.15845704078674316,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.03220009803771973,0.0046114170000000065
iris,2,112,0.9736842105263158,1.0,0.1219170093536377,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0,0.0033242500000001396
iris,2,112,0.9736842105263158,1.0,0.14870715141296387,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029302597045898438,0.0033256249999999987
iris,2,112,0.9736842105263158,1.0,0.08701705932617188,SOCT-Full,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0,0.0033558739999999254
iris,2,112,0.9736842105263158,1.0,0.15317416191101074,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029605865478515625,0.0033193340000000626
iris,2,112,0.9736842105263158,1.0,0.14825010299682617,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02851247787475586,0.003336042000000039
iris,2,112,0.9736842105263158,1.0,0.15234708786010742,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029118061065673828,0.003397834000000044
iris,2,112,0.9736842105263158,1.0,0.1461479663848877,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02792501449584961,0.003486500000000059
iris,2,112,0.9736842105263158,1.0,0.15014219284057617,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029310941696166992,0.003371082999999997
iris,2,112,0.9736842105263158,1.0,0.08753490447998047,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0,0.0034492499999999593
iris,2,112,0.9736842105263158,1.0,0.1481618881225586,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028224706649780273,0.0034304579999999696
iris,2,112,0.9736842105263158,1.0,0.08704495429992676,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0,0.0034394999999999287
iris,2,112,0.9736842105263158,1.0,0.1470801830291748,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02851414680480957,0.0033109590000001132
iris,2,112,0.9736842105263158,1.0,0.08696699142456055,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0,0.003380208000000162
iris,2,112,0.9736842105263158,1.0,0.1477501392364502,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028623104095458984,0.003278000000000114
iris,2,112,0.9736842105263158,1.0,0.1524670124053955,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02982354164123535,0.0035460419999999715
iris,2,112,0.9736842105263158,1.0,0.08742094039916992,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0,0.003364707999999883
iris,2,112,0.9736842105263158,1.0,0.1542050838470459,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.031239032745361328,0.0041538749999999736
iris,2,112,0.9736842105263158,1.0,0.08732295036315918,SOCT-Full,None,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0,0.0035271669999998867
iris,2,112,0.9736842105263158,1.0,0.1497800350189209,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02969074249267578,0.0034689159999998775
iris,2,112,0.9736842105263158,1.0,0.1470170021057129,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.0286865234375,0.0032920410000000233
iris,2,112,0.9736842105263158,1.0,0.1464390754699707,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02885127067565918,0.003462749999999959
iris,2,112,0.9736842105263158,1.0,0.1515798568725586,SOCT-Benders,None,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029547691345214844,0.0034929989999999966
iris,3,112,0.9736842105263158,1.0,0.33118605613708496,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07195711135864258,0.0036129170000001043
iris,3,112,0.9736842105263158,1.0,0.3412129878997803,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07626962661743164,0.0035882929999999646
iris,3,112,0.9736842105263158,1.0,0.34310412406921387,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07675528526306152,0.0035225420000000174
iris,3,112,0.9736842105263158,1.0,0.33840203285217285,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.0746767520904541,0.003664249000000064
iris,3,112,0.9736842105263158,1.0,0.34282708168029785,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07742929458618164,0.0036686670000001254
iris,3,112,0.9736842105263158,1.0,0.3359971046447754,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07237696647644043,0.0034434579999997883
iris,3,112,0.9736842105263158,1.0,0.3392670154571533,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07526302337646484,0.0035569170000000483
iris,3,112,0.9736842105263158,1.0,0.338043212890625,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07256484031677246,0.003490666000000031
iris,3,112,0.9736842105263158,1.0,0.34551095962524414,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07697367668151855,0.004564750000000117
iris,3,112,0.9736842105263158,1.0,0.3407900333404541,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07607412338256836,0.003621749999999757
iris,3,112,0.9736842105263158,1.0,0.33753204345703125,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.0739278793334961,0.003584041999999954
iris,3,112,0.9736842105263158,1.0,0.33983492851257324,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07558488845825195,0.003589790999999787
iris,3,112,0.9736842105263158,1.0,0.3341958522796631,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07037806510925293,0.0034226250000000125
iris,3,112,0.9736842105263158,1.0,0.34021711349487305,SOCT-Benders,None,0,600,138,1.129054839636791e-05,-0.9999912903225843,-0.9999799999999989,15,30,0.07569074630737305,0.0035202910000002863
