Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,HP_Time,SVM_Nodes,Generic_Nodes,Total_Nodes,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Time_Limit,Rand_State
soybean-small,2,35,73,1.0,1.0,0.022817134857177734,0.0,35.0,35.0,0.08075666427612305,3,0,3,0.019196510314941406,2,0,600,138
soybean-small,2,35,73,1.0,1.0,0.020300865173339844,0.0,35.0,35.0,0.026095151901245117,3,0,3,0.01806354522705078,2,0,600,15
soybean-small,2,35,73,1.0,1.0,0.023150920867919922,0.0,35.0,35.0,0.0301058292388916,3,0,3,0.01842021942138672,2,0,600,89
soybean-small,2,35,73,1.0,1.0,0.022626876831054688,0.0,35.0,35.0,0.029930830001831055,3,0,3,0.01881694793701172,2,0,600,42
soybean-small,2,35,73,1.0,1.0,0.021053075790405273,0.0,35.0,35.0,0.03061819076538086,3,0,3,0.01767444610595703,2,0,600,0
soybean-small,3,35,73,1.0,1.0,0.045272111892700195,0.0,35.0,35.0,0.05456709861755371,7,0,7,0.033013105392456055,2,0,600,138
soybean-small,3,35,73,1.0,1.0,0.04182291030883789,0.0,35.0,35.0,0.059218645095825195,7,0,7,0.03148245811462402,2,0,600,15
soybean-small,3,35,73,0.9166666666666666,1.0,0.04303097724914551,0.0,35.0,35.0,0.060240745544433594,6,0,6,0.03216671943664551,2,0,600,89
soybean-small,3,35,73,0.9166666666666666,1.0,0.03535294532775879,0.0,35.0,35.0,0.04182910919189453,4,0,4,0.02808666229248047,2,0,600,42
soybean-small,3,35,73,1.0,1.0,0.040196895599365234,0.0,35.0,35.0,0.04998493194580078,6,0,6,0.03159022331237793,2,0,600,0
soybean-small,4,35,73,1.0,1.0,0.04907798767089844,0.0,35.0,35.0,0.044179677963256836,5,0,5,0.03791236877441406,2,0,600,138
soybean-small,4,35,73,1.0,1.0,0.047041893005371094,0.0,35.0,35.0,0.04450345039367676,4,0,4,0.037453651428222656,2,0,600,15
soybean-small,4,35,73,1.0,1.0,0.06292200088500977,0.0,35.0,35.0,0.07518196105957031,9,0,9,0.04418754577636719,2,0,600,89
soybean-small,4,35,73,0.9166666666666666,1.0,0.06703591346740723,0.0,35.0,35.0,0.08058905601501465,11,0,11,0.04587507247924805,2,0,600,42
soybean-small,4,35,73,0.9166666666666666,1.0,0.06622791290283203,0.0,35.0,35.0,0.07212257385253906,7,0,7,0.045305490493774414,2,0,600,0
soybean-small,5,35,73,1.0,1.0,0.08774900436401367,0.0,35.0,35.0,0.09593367576599121,11,0,11,0.051767587661743164,2,0,600,138
soybean-small,5,35,73,1.0,1.0,0.08236908912658691,0.0,35.0,35.0,0.06563591957092285,9,0,9,0.048331260681152344,2,0,600,15
soybean-small,5,35,73,1.0,1.0,0.08726906776428223,0.0,35.0,35.0,0.08171486854553223,11,0,11,0.05127739906311035,2,0,600,89
soybean-small,5,35,73,0.9166666666666666,1.0,0.07402896881103516,0.0,35.0,35.0,0.08267617225646973,12,0,12,0.05282258987426758,2,0,600,42
soybean-small,5,35,73,1.0,1.0,0.06592488288879395,0.0,35.0,35.0,0.05822491645812988,6,0,6,0.044527292251586914,2,0,600,0
banknote_authentication,2,1029,5,0.5335276967930029,0.5626822157434402,600.5584509372711,0.7772020725388601,579.0,1029.0,0.003912448883056641,0,0,0,345.12945318222046,3544,3772,600,138
banknote_authentication,2,1029,5,0.5335276967930029,0.5626822157434402,600.518404006958,0.7772020725388601,579.0,1029.0,0.003779172897338867,0,0,0,375.2745339870453,4799,5967,600,15
banknote_authentication,2,1029,5,0.5189504373177842,0.5675413022351797,602.3374819755554,0.761986301369863,584.0,1029.0,0.0037288665771484375,0,0,0,336.08992433547974,4230,6193,600,89
banknote_authentication,2,1029,5,0.5568513119533528,0.5549076773566569,600.8315970897675,0.8021015761821366,571.0,1029.0,0.0037474632263183594,0,0,0,377.9734904766083,4614,5259,600,42
banknote_authentication,2,1029,5,0.5685131195335277,0.5510204081632653,602.4302458763123,0.8148148148148148,567.0,1029.0,0.003721952438354492,0,0,0,483.09572172164917,7111,7937,600,0
banknote_authentication,3,1029,5,0.5335276967930029,0.5626822157434402,601.873692035675,0.7772020725388601,579.0,1029.0,0.008358955383300781,0,0,0,298.6875228881836,2854,8868,600,138
banknote_authentication,3,1029,5,0.5335276967930029,0.5626822157434402,600.6291460990906,0.7772020725388601,579.0,1029.0,0.008373260498046875,0,0,0,272.122629404068,2546,8918,600,15
banknote_authentication,3,1029,5,0.5189504373177842,0.5675413022351797,601.953938961029,0.761986301369863,584.0,1029.0,0.00862741470336914,0,0,0,265.3664584159851,2401,7513,600,89
banknote_authentication,3,1029,5,0.5568513119533528,0.5549076773566569,601.4133939743042,0.8021015761821366,571.0,1029.0,0.008260011672973633,0,0,0,209.49171137809753,1783,7199,600,42
banknote_authentication,3,1029,5,0.5685131195335277,0.5510204081632653,601.4978370666504,0.8148148148148148,567.0,1029.0,0.008768796920776367,0,0,0,235.98616981506348,2072,8832,600,0
banknote_authentication,4,1029,5,0.5335276967930029,0.5626822157434402,600.1645240783691,0.7772020725388601,579.0,1029.0,0.019880294799804688,0,0,0,322.8422408103943,2827,7449,600,138
banknote_authentication,4,1029,5,1.0,1.0,19.53002095222473,0.0,1029.0,1029.0,0.05643868446350098,2,0,2,15.90015697479248,144,237,600,15
banknote_authentication,4,1029,5,0.5189504373177842,0.5675413022351797,601.8725111484528,0.761986301369863,584.0,1029.0,0.02018570899963379,0,0,0,292.41111040115356,3110,8001,600,89
banknote_authentication,4,1029,5,0.5568513119533528,0.5549076773566569,601.6361558437347,0.8021015761821366,571.0,1029.0,0.020450830459594727,0,0,0,336.1809070110321,3738,6991,600,42
banknote_authentication,4,1029,5,0.5685131195335277,0.5510204081632653,601.8644850254059,0.8148148148148148,567.0,1029.0,0.020784854888916016,0,0,0,321.49984788894653,2992,7668,600,0
banknote_authentication,5,1029,5,0.5335276967930029,0.5626822157434402,604.5333149433136,0.7772020725388601,579.0,1029.0,0.045133352279663086,0,0,0,241.0018265247345,1668,6164,600,138
banknote_authentication,5,1029,5,1.0,1.0,3.670991897583008,0.0,1029.0,1029.0,0.10695171356201172,3,0,3,1.5322926044464111,14,58,600,15
banknote_authentication,5,1029,5,1.0,1.0,32.463035106658936,0.0,1029.0,1029.0,0.10531067848205566,6,0,6,22.033244609832764,148,427,600,89
banknote_authentication,5,1029,5,0.5568513119533528,0.5549076773566569,600.3811848163605,0.8021015761821366,571.0,1029.0,0.0451812744140625,0,0,0,269.25825214385986,2026,6868,600,42
banknote_authentication,5,1029,5,0.5685131195335277,0.5510204081632653,600.8468208312988,0.8148148148148148,567.0,1029.0,0.0453336238861084,0,0,0,220.09656691551208,1255,6130,600,0
breast-cancer,2,214,44,0.7222222222222222,0.7663551401869159,603.4543380737305,0.30487804878048747,164.0,213.99999999999994,0.061756134033203125,3,0,3,396.6933767795563,11900,27023,600,138
breast-cancer,2,214,44,0.5833333333333334,0.7429906542056075,606.0363907814026,0.3396226415094338,159.0,212.99999999999997,0.001096487045288086,0,0,0,437.8371353149414,13248,29756,600,15
breast-cancer,2,214,44,0.6527777777777778,0.7429906542056075,603.202183008194,0.34591194968552474,159.0,213.99999999999844,0.07617878913879395,3,0,3,319.20799350738525,9299,23520,600,89
breast-cancer,2,214,44,0.6527777777777778,0.7663551401869159,601.0697271823883,0.3048780487804878,164.0,214.0,0.061632633209228516,3,0,3,377.72956800460815,11262,27486,600,42
breast-cancer,2,214,44,0.6111111111111112,0.7523364485981309,607.2715511322021,0.3291925465838405,161.0,213.99999999999832,0.062062978744506836,3,0,3,399.8020992279053,11859,29444,600,0
breast-cancer,3,214,44,0.6527777777777778,0.8457943925233645,606.5443499088287,0.1767955801104971,181.0,212.99999999999997,0.11101102828979492,7,0,7,382.53473830223083,7575,23556,600,138
breast-cancer,3,214,44,0.7083333333333334,0.8271028037383178,604.2158641815186,0.20338983050847442,177.0,212.99999999999997,0.09509849548339844,6,0,6,420.73957657814026,8210,25013,600,15
breast-cancer,3,214,44,0.6388888888888888,0.8457943925233645,604.916111946106,0.17679558011049723,181.0,213.0,0.09542989730834961,6,0,6,446.4268548488617,9031,23336,600,89
breast-cancer,3,214,44,0.6805555555555556,0.7663551401869159,606.4001121520996,0.30487804878048763,164.0,213.99999999999997,0.09332752227783203,6,0,6,396.18501591682434,7996,26777,600,42
breast-cancer,3,214,44,0.5833333333333334,0.7476635514018691,603.0493681430817,0.3375,160.0,214.0,0.09501934051513672,6,0,6,414.4396438598633,8417,26504,600,0
breast-cancer,4,214,44,0.6527777777777778,0.719626168224299,602.2355539798737,0.38961038961038924,154.0,213.99999999999994,0.009248495101928711,0,0,0,273.951952457428,3857,17399,600,138
